Id;Genre;Probabilities
ME92WaNDGVM;Gaming; {'20': 1.4, '10': 0.05, '28': 0.05}
GgOE64kgjjo;Gaming; {'20': 0.9999}
7u1tVD7UEqw;Gaming; {'20': 0.9999}
iZT6JEOC3D8;Gaming; {'20': 0.9999}
Y99Wj-NStok;Gaming; {'20': 0.9272, '22': 0.0545, '10': 0.0181}
7rIJNT7dCmE;Gaming; {'20': 0.9, '28': 0.0699, '1': 0.01, '10': 0.02}
SLgms78JVo0;Gaming; {'20': 0.6999, '10': 0.3}
JCRKUuhGC1A;Gaming; {'20': 0.9999}
v4HnZ4-_HzI;Gaming; {'20': 0.9999}
52bXJDoJeig;Gaming; {'22': 0.3, '20': 0.7}
4tnPH1AxSxw;Gaming; {'20': 0.9, '1': 0.1}
1cAlXqHAqXw;Science & Technology; {'27': 0.15, '20': 0.15, '17': 0.175, '1': 0.15, '24': 0.175, '28': 0.075, '22': 0.075, '23': 0.05}
UuzUKT2Shn8;Gaming; {'20': 0.9812, '22': 0.0187}
kDluReuJDOk;Gaming; {'20': 0.9857, '24': 0.0142}
KS0AwoEYHZU;Gaming; {'20': 0.9999}
yzqq8I3JFz4;Gaming; {'20': 0.9999}
0a4pxBpkJ8Q;Gaming; {'20': 0.9999}
mfLRBS3RYW0;Gaming; {'20': 0.9999}
i1AHCaokqhg;Gaming; {'20': 0.9, '22': 0.075, '1': 0.025}
dNL8rdn00IU;Gaming; {'20': 0.9, '1': 0.1}
shNyq0TfHBs;Gaming; {'20': 0.9999}
Crlxv5EwkuE;Gaming; {'20': 0.9, '22': 0.1}
Ktr9dYUumAs;Gaming; {'20': 0.9999}
u0aRVjtjmB4;Gaming; {'20': 0.9999}
_XkKufyIiAY;Gaming; {'20': 0.74, '27': 0.1099, '22': 0.15}
OW_SyxTuszQ;Gaming; {'20': 0.9999}
AS0CdFEZ98s;Gaming; {'20': 0.9999}
i6oUU6GN5C8;Gaming; {'20': 0.9999}
u4ThAzHxpHo;Gaming; {'20': 0.9, '24': 0.1}
HfGkxTi9ZEY;Gaming; {'20': 0.9, '10': 0.1}
IqqTl8L55-U;Music; {'10': 0.1, '20': 0.7999, '22': 0.1}
g3KGH1urH7Y;Gaming; {'20': 0.9, '24': 0.1}
hlRKje-OCYA;Gaming; {'20': 0.9, '24': 0.1}
oudZMniib08;Gaming; {'20': 0.9, '19': 0.0999}
lWaCqqgmn0U;Gaming; {'20': 0.9, '22': 0.1}
bENhRluxwuM;Gaming; {'20': 0.9, '22': 0.1}
HD5EUpsZNCA;Gaming; {'20': 0.9, '24': 0.1}
V1RO2DUAQ2U;Gaming; {'20': 0.9799, '1': 0.02}
FM4YBoUmK6s;Film & Animation; {'1': 0.1, '10': 0.5, '22': 0.2, '20': 0.1, '25': 0.1}
Uaiu949aSGU;Gaming; {'20': 0.9999}
U7RzoIEoSMY;Gaming; {'20': 0.9857, '22': 0.0142}
pXSwCC4Vwxg;Gaming; {'24': 0.1, '20': 0.5, '28': 0.1, '10': 0.2, '22': 0.1}
Ojbpe2ZXxss;Gaming; {'20': 0.7, '22': 0.1, '19': 0.1, '1': 0.1}
whxwrEDJEuQ;Gaming; {'20': 0.9999}
wO61D9x6lNY;Science & Technology; {'23': 0.1, '27': 0.3, '28': 0.4, '26': 0.1, '10': 0.1}
YcppnDs2Rz8;Gaming; {'20': 0.9999}
3QtK0MB_PDE;Gaming; {'20': 0.9, '22': 0.05, '19': 0.05}
vBdHFz9gTtM;Gaming; {'20': 0.7, '22': 0.3}
R_wscUcbynk;Gaming; {'20': 0.9857, '22': 0.0142}
mAh4IJysiLU;Gaming; {'20': 0.9999}
bt1DFNSNbRk;Gaming; {'20': 0.9999}
ywpmvj5o4hs;Gaming; {'20': 0.9, '23': 0.1}
D6cpa-TvKn8;Gaming; {'20': 0.9999}
R-0F5l5vUQA;Gaming; {'20': 0.9999}
