Source,Target,weight
ME92WaNDGVM,GgOE64kgjjo,1
ME92WaNDGVM,R_wscUcbynk,1
ME92WaNDGVM,kpk2tdsPh0A,1
ME92WaNDGVM,QKsRNoLyXO8,1
ME92WaNDGVM,ACuk2TXoNhc,1
ME92WaNDGVM,OxXZkYsthzM,1
ME92WaNDGVM,xlQ0psr7Th4,1
ME92WaNDGVM,xgnqURzfuOI,1
GgOE64kgjjo,7u1tVD7UEqw,1
GgOE64kgjjo,_XkKufyIiAY,1
GgOE64kgjjo,D6cpa-TvKn8,1
GgOE64kgjjo,AtDUnJCoTb8,1
GgOE64kgjjo,vfFbui-9du8,1
7u1tVD7UEqw,iZT6JEOC3D8,1
7u1tVD7UEqw,kDluReuJDOk,1
7u1tVD7UEqw,Ktr9dYUumAs,1
iZT6JEOC3D8,Y99Wj-NStok,1
iZT6JEOC3D8,v4HnZ4-_HzI,1
iZT6JEOC3D8,7rIJNT7dCmE,1
iZT6JEOC3D8,bt1DFNSNbRk,1
iZT6JEOC3D8,_XkKufyIiAY,1
iZT6JEOC3D8,ywpmvj5o4hs,1
iZT6JEOC3D8,dmLSJrA0n9w,1
iZT6JEOC3D8,Nwq8OOuYmfI,1
Y99Wj-NStok,7rIJNT7dCmE,1
Y99Wj-NStok,SLgms78JVo0,1
Y99Wj-NStok,JCRKUuhGC1A,2
Y99Wj-NStok,kDluReuJDOk,1
Y99Wj-NStok,i1AHCaokqhg,2
Y99Wj-NStok,pXSwCC4Vwxg,1
Y99Wj-NStok,dNL8rdn00IU,1
Y99Wj-NStok,7k-UaBIr1mI,1
Y99Wj-NStok,UuzUKT2Shn8,1
7rIJNT7dCmE,1cAlXqHAqXw,1
7rIJNT7dCmE,Y99Wj-NStok,1
7rIJNT7dCmE,UuzUKT2Shn8,1
7rIJNT7dCmE,HfGkxTi9ZEY,1
7rIJNT7dCmE,oudZMniib08,1
7rIJNT7dCmE,V1RO2DUAQ2U,2
7rIJNT7dCmE,iZT6JEOC3D8,2
7rIJNT7dCmE,kDluReuJDOk,1
7rIJNT7dCmE,U7RzoIEoSMY,1
7rIJNT7dCmE,AFrQ1_2bbsI,2
7rIJNT7dCmE,X_eXSzyZudM,2
7rIJNT7dCmE,R_wscUcbynk,2
7rIJNT7dCmE,_XkKufyIiAY,1
7rIJNT7dCmE,ACuk2TXoNhc,1
SLgms78JVo0,q_9t1I3g6xg,1
SLgms78JVo0,q0jwDR4rbCM,1
SLgms78JVo0,DJ_wEoW8Qcg,1
JCRKUuhGC1A,iZT6JEOC3D8,1
JCRKUuhGC1A,7rIJNT7dCmE,1
JCRKUuhGC1A,i1AHCaokqhg,1
JCRKUuhGC1A,_XkKufyIiAY,1
JCRKUuhGC1A,U7RzoIEoSMY,2
JCRKUuhGC1A,V1RO2DUAQ2U,1
JCRKUuhGC1A,Y99Wj-NStok,1
JCRKUuhGC1A,UuzUKT2Shn8,1
JCRKUuhGC1A,kDluReuJDOk,1
v4HnZ4-_HzI,iZT6JEOC3D8,1
v4HnZ4-_HzI,52bXJDoJeig,1
v4HnZ4-_HzI,4tnPH1AxSxw,1
4tnPH1AxSxw,MovHzvGg_kA,1
4tnPH1AxSxw,jXBSt4eo6nM,1
4tnPH1AxSxw,djHNxv7-o6s,1
UuzUKT2Shn8,R_wscUcbynk,1
UuzUKT2Shn8,iZT6JEOC3D8,1
UuzUKT2Shn8,7rIJNT7dCmE,2
UuzUKT2Shn8,oudZMniib08,1
UuzUKT2Shn8,Y99Wj-NStok,2
UuzUKT2Shn8,GgOE64kgjjo,1
UuzUKT2Shn8,gds7tj0yYmg,1
UuzUKT2Shn8,oHg4oTMu5Yc,2
UuzUKT2Shn8,JCRKUuhGC1A,1
UuzUKT2Shn8,afjGUU26hqE,1
UuzUKT2Shn8,V1RO2DUAQ2U,1
UuzUKT2Shn8,dmLSJrA0n9w,1
UuzUKT2Shn8,KU52kttcndo,1
UuzUKT2Shn8,CWkYqyOgetg,1
kDluReuJDOk,KS0AwoEYHZU,1
kDluReuJDOk,Y99Wj-NStok,1
kDluReuJDOk,dNL8rdn00IU,1
kDluReuJDOk,4WoMl-fEPtc,1
kDluReuJDOk,V5HfJD4aKlA,1
kDluReuJDOk,oudZMniib08,1
KS0AwoEYHZU,yzqq8I3JFz4,1
KS0AwoEYHZU,0a4pxBpkJ8Q,1
KS0AwoEYHZU,mfLRBS3RYW0,1
i1AHCaokqhg,UuzUKT2Shn8,1
i1AHCaokqhg,E6qRbk5Cscw,1
i1AHCaokqhg,XuyPIGFstws,1
i1AHCaokqhg,USBboeK7oDA,1
i1AHCaokqhg,kDluReuJDOk,1
i1AHCaokqhg,Y99Wj-NStok,1
dNL8rdn00IU,shNyq0TfHBs,1
dNL8rdn00IU,Crlxv5EwkuE,1
dNL8rdn00IU,iZT6JEOC3D8,1
