Source,Target,weight
NKiMoM0dO1Q,I_yA295MU_U,1
NKiMoM0dO1Q,E3te2FP6AWg,1
NKiMoM0dO1Q,nQIplI1FocU,1
I_yA295MU_U,kQbrn4pPS3c,1
I_yA295MU_U,KLiokQN2R1o,1
I_yA295MU_U,nQIplI1FocU,1
kQbrn4pPS3c,1U7M1mEMvsU,1
kQbrn4pPS3c,WLsFHhnT2Z0,1
kQbrn4pPS3c,Dxc1KTOwGsE,1
1U7M1mEMvsU,xfNplafuxz0,1
1U7M1mEMvsU,e6zOQQrxo7o,2
1U7M1mEMvsU,u8AILJeugrs,2
1U7M1mEMvsU,E3te2FP6AWg,2
1U7M1mEMvsU,TXAFjhxTafg,1
1U7M1mEMvsU,nQIplI1FocU,1
xfNplafuxz0,k7nCbjlsLoI,1
xfNplafuxz0,hVsZZp3wccM,3
xfNplafuxz0,-LGLBZxEd_A,1
xfNplafuxz0,KZbC8IVWFNM,2
xfNplafuxz0,2tTOJvw6EQA,1
xfNplafuxz0,CQAOrnIn6Kk,3
xfNplafuxz0,aK44gov4ELc,1
xfNplafuxz0,E3te2FP6AWg,1
xfNplafuxz0,QrXm2U8dfOo,2
xfNplafuxz0,osjUBFesIhA,1
xfNplafuxz0,IAuuHpaqKtY,1
xfNplafuxz0,qzv6EhE7Cbo,1
k7nCbjlsLoI,2tTOJvw6EQA,2
k7nCbjlsLoI,nYfbM2awf6U,1
k7nCbjlsLoI,vXk0bYaTeio,1
k7nCbjlsLoI,6GmKkZGMQDs,1
k7nCbjlsLoI,xzbCyZSV1nc,1
2tTOJvw6EQA,PHv2CC9Yo3U,1
2tTOJvw6EQA,nYfbM2awf6U,1
2tTOJvw6EQA,nQIplI1FocU,1
2tTOJvw6EQA,1U7M1mEMvsU,1
2tTOJvw6EQA,yhazVoVCtZU,1
2tTOJvw6EQA,QrXm2U8dfOo,1
nYfbM2awf6U,xfNplafuxz0,1
nYfbM2awf6U,k7nCbjlsLoI,1
nYfbM2awf6U,-LGLBZxEd_A,1
vXk0bYaTeio,SpMoqm6nq3w,1
vXk0bYaTeio,1ukD56qosRA,1
vXk0bYaTeio,hVsZZp3wccM,1
vXk0bYaTeio,1U7M1mEMvsU,1
vXk0bYaTeio,Lnlz6WGQ7Ec,1
vXk0bYaTeio,aK44gov4ELc,1
